 Matriz A:
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000002      0.00000031      0.00000625      0.00012500      0.00250000      0.05000000      1.00000000
      0.00000000      0.00000000      0.00000000      0.00000000      0.00000001      0.00000013      0.00000128      0.00001226      0.00011774      0.00113028      0.01085070      0.10416667      1.00000000
      0.00000000      0.00000000      0.00000001      0.00000006      0.00000039      0.00000249      0.00001576      0.00009951      0.00062848      0.00396933      0.02506944      0.15833333      1.00000000
      0.00000001      0.00000004      0.00000019      0.00000088      0.00000416      0.00001957      0.00009208      0.00043331      0.00203909      0.00959570      0.04515625      0.21250000      1.00000000
      0.00000013      0.00000048      0.00000182      0.00000682      0.00002557      0.00009589      0.00035959      0.00134848      0.00505679      0.01896296      0.07111111      0.26666667      1.00000000
      0.00000119      0.00000371      0.00001156      0.00003602      0.00011226      0.00034991      0.00109063      0.00339936      0.01059541      0.03302467      0.10293403      0.32083333      1.00000000
      0.00000773      0.00002062      0.00005499      0.00014665      0.00039107      0.00104284      0.00278091      0.00741577      0.01977539      0.05273438      0.14062500      0.37500000      1.00000000
      0.00003904      0.00009097      0.00021196      0.00049389      0.00115082      0.00268153      0.00624821      0.01455895      0.03392376      0.07904565      0.18418403      0.42916667      1.00000000
      0.00016254      0.00033629      0.00069577      0.00143953      0.00297834      0.00616208      0.01274913      0.02637751      0.05457415      0.11291203      0.23361111      0.48333333      1.00000000
      0.00058149      0.00108184      0.00201273      0.00374461      0.00696671      0.01296132      0.02411409      0.04486342      0.08346682      0.15528711      0.28890625      0.53750000      1.00000000
      0.00184046      0.00311063      0.00525740      0.00888575      0.01501816      0.02538281      0.04290053      0.07250793      0.12254862      0.20712442      0.35006945      0.59166667      1.00000000
      0.00526557      0.00815314      0.01262422      0.01954718      0.03026660      0.04686441      0.07256425      0.11235755      0.17397299      0.26937753      0.41710069      0.64583333      1.00000000
      0.01384129      0.01977327      0.02824752      0.04035361      0.05764801      0.08235430      0.11764900      0.16807000      0.24010000      0.34300000      0.49000000      0.70000000      1.00000000
